x   y   z   log(1+delta)    delta   sigma       
623.4840    1142.1504   1525.2768   0.677850    0.969639    5.622977
524.0880    1203.5952   1138.5360   0.651352    0.918132    5.405551
54.21600    1709.6112   571.0752    0.616179    0.851838    5.116943
153.6120    1762.0200   531.3168    0.614791    0.849271    5.105561
39.75840    1686.1176   1850.5728   0.612828    0.845644    5.089451
847.5768    1443.9528   1062.6336   0.610921    0.842128    5.073807
1198.1736   135.5400    1375.2792   0.610467    0.841291    5.070077
1012.0320   1514.4336   1454.7960   0.609466    0.839450    5.061867
590.9544    359.6328    1610.2152   0.609163    0.838891    5.059377
746.3736    820.4688    945.1656    0.605819    0.832753    5.031942
1181.9088   1171.0656   974.0808    0.604570    0.830465    5.021692
37.95120    670.4712    46.98720    0.603960    0.829349    5.016688
1989.7272   368.6688    2076.4728   0.603136    0.827842    5.009927
1659.0096   1306.6056   760.8312    0.601119    0.824159    4.993377
57.83040    883.7208    2098.1592   0.599619    0.821425    4.981068
609.0264    2018.6424   115.6608    0.599098    0.820476    4.976793
122.8896    1124.0784   1304.7984   0.480100    0.616236    4.000377
1395.1584   415.6560    1575.8784   0.479962    0.616012    3.999244
128.3112    216.8640    258.4296    0.358195    0.430745    3.000115
1400.5800   1686.1176   806.0112    0.358156    0.430689    2.999795
699.3864    1760.2128   1725.8760   0.236269    0.266515    1.999677
1951.7760   2022.2568   1709.6112   0.236313    0.266571    2.000039
755.4096    1122.2712   867.4560    0.114502    0.121315    1.000540
516.8592    325.2960    603.6048    0.114353    0.121147    0.999315
937.9368    1382.5080   1077.0912   -0.007395   -0.007368   0.000338
1675.2744   1492.7472   1335.5208   -0.007452   -0.007424   -0.000123
1270.4616   518.6664    862.0344    -0.129206   -0.121207   -0.999154
242.1648    1881.2952   1624.6728   -0.129333   -0.121319   -1.000196
1454.7960   1720.4544   1608.4080   -0.251085   -0.222044   -1.999209
430.1136    296.3808    359.6328    -0.251229   -0.222156   -2.000386
1733.1048   1096.9704   1060.8264   -0.373154   -0.311441   -3.000821
1821.6576   946.9728    1431.3024   -0.372992   -0.311329   -2.999492
