id,x,y,z,log(1+delta),delta,sigma,weights
0,623.484,1142.1504,1525.2768,0.67785,0.9696389999999999,5.622977,3.159632461213456e-05
1,524.088,1203.5952,1138.536,0.651352,0.918132,5.405551,0.0002236136531324747
2,54.216,1709.6112,571.0752,0.616179,0.8518379999999999,5.116943,0.0004988126760110795
3,153.612,1762.02,531.3168,0.614791,0.8492709999999999,5.105561,0.0011080560871412897
4,39.7584,1686.1176,1850.5728,0.6128279999999999,0.8456440000000001,5.089451,0.0005087166016716551
5,847.5768,1443.9528,1062.6336,0.610921,0.8421280000000001,5.073807,0.0009651687260984542
6,1198.1736,135.54,1375.2792,0.610467,0.841291,5.0700769999999995,0.0007740625580450662
7,1012.032,1514.4336,1454.796,0.609466,0.83945,5.0618669999999995,0.0013613502272468304
8,590.9544,359.6328,1610.2152,0.609163,0.8388909999999999,5.059377,0.0003098762352621204
9,746.3736,820.4688,945.1656,0.605819,0.8327530000000001,5.031942,0.0011559209864143176
10,1181.9088,1171.0656,974.0808,0.6045699999999999,0.830465,5.021692,0.00044920600767151626
11,37.9512,670.4712,46.9872,0.60396,0.829349,5.016687999999999,0.0008239948893844903
12,1989.7272,368.6688,2076.4728,0.603136,0.827842,5.009926999999999,0.0007696322368257142
13,1659.0096,1306.6056,760.8312,0.601119,0.824159,4.993377,0.0005556755017143291
14,57.8304,883.7208,2098.1592,0.599619,0.821425,4.981068,0.0013359435760046073
16,122.8896,1124.0784,1304.7984,0.4801,0.616236,4.000376999999999,0.004234482799906217
17,1395.1584,415.656,1575.8784,0.479962,0.616012,3.999244,0.005230742121828889
18,128.3112,216.864,258.4296,0.358195,0.430745,3.000115,0.010305928042067185
19,1400.58,1686.1176,806.0112,0.358156,0.43068900000000004,2.999795,0.013687113188006056
20,699.3864,1760.2128,1725.876,0.236269,0.266515,1.9996770000000001,0.03214935176560812
21,1951.776,2022.2568,1709.6112,0.23631300000000002,0.266571,2.000039,0.03098401956884046
22,755.4096,1122.2712,867.456,0.11450199999999999,0.121315,1.00054,0.06357183260869081
23,516.8592,325.296,603.6048,0.114353,0.121147,0.999315,0.0677716328892368
24,937.9368,1382.508,1077.0912,-0.0073950000000000005,-0.007368,0.000338,0.07986175262283873
25,1675.2744,1492.7472,1335.5208,-0.007451999999999999,-0.007423999999999999,-0.000123,0.08774375275168052
26,1270.4616,518.6664,862.0344,-0.129206,-0.121207,-0.9991540000000001,0.06949787295058804
27,242.1648,1881.2952,1624.6728,-0.129333,-0.12131900000000001,-1.0001959999999999,0.06370808527352219
28,1454.796,1720.4544,1608.408,-0.251085,-0.22204400000000002,-1.999209,0.03806699131720147
29,430.1136,296.3808,359.6328,-0.251229,-0.222156,-2.000386,0.02679270271739645
30,1733.1048,1096.9704,1060.8264,-0.373154,-0.31144099999999997,-3.0008209999999997,0.01355006557961553
32,1913.8248,1033.7184,45.18,-0.068298,-0.06601699999999999,-0.499382,0.07031183313960607
34,339.7536,934.3224,1646.3592,-0.007508,-0.00748,-0.000584,0.0827818678074401
35,1693.3464,914.4432,1977.0768,-0.007451999999999999,-0.007423999999999999,-0.000123,0.08354915131754607
36,778.9032,899.9856,1866.8376,0.053613,0.055076,0.5009279999999999,0.07690992413822777
37,1790.9352,1239.7392,1765.6344,0.053453999999999995,0.054909000000000006,0.499626,0.0684192711129162
